input_id	dealiased_id	standard_id	short_id
doi:10.1016/j.cels.2018.03.002	doi:10.1016/j.cels.2018.03.002	doi:10.1016/j.cels.2018.03.002	cDnF3a5Q
doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	rDV1hhfF
doi:10.1073/pnas.1616440113	doi:10.1073/pnas.1616440113	doi:10.1073/pnas.1616440113	MnWpJEWE
doi:10.1111/j.2517-6161.1996.tb02080.x	doi:10.1111/j.2517-6161.1996.tb02080.x	doi:10.1111/j.2517-6161.1996.tb02080.x	kX2zf6UE
url:https://jmlr.org/papers/v12/pedregosa11a.html	url:https://jmlr.org/papers/v12/pedregosa11a.html	url:https://jmlr.org/papers/v12/pedregosa11a.html	43wsMmMv
url:https://www.jmlr.org/papers/v9/fan08a.html	url:https://www.jmlr.org/papers/v9/fan08a.html	url:https://www.jmlr.org/papers/v9/fan08a.html	Mm8xIDqq
doi:10.1101/2023.06.26.546586	doi:10.1101/2023.06.26.546586	doi:10.1101/2023.06.26.546586	gOHkic9g
doi:10.1371/journal.pcbi.1010984	doi:10.1371/journal.pcbi.1010984	doi:10.1371/journal.pcbi.1010984	b7RUXQvu
https://dl.acm.org/doi/10.5555/3104322.3104425	https://dl.acm.org/doi/10.5555/3104322.3104425	url:https://dl.acm.org/doi/10.5555/3104322.3104425	Xk9rmxAA
arxiv:1912.01703	arxiv:1912.01703	arxiv:1912.01703	iTP4h1rX
arxiv:1412.6980	arxiv:1412.6980	arxiv:1412.6980	c6d3lKFX
doi:10.1126/science.1235122	doi:10.1126/science.1235122	doi:10.1126/science.1235122	809OyWlC
doi:10.1146/annurev-pathol-011110-130206	doi:10.1146/annurev-pathol-011110-130206	doi:10.1146/annurev-pathol-011110-130206	qtYNZ2Q2
doi:10.1002/cac2.12005	doi:10.1002/cac2.12005	doi:10.1002/cac2.12005	rzy1RWeA
doi:10.1093/noajnl/vdaa088	doi:10.1093/noajnl/vdaa088	doi:10.1093/noajnl/vdaa088	HQx0QuE4
doi:10.1016/j.celrep.2018.03.046	doi:10.1016/j.celrep.2018.03.046	doi:10.1016/j.celrep.2018.03.046	17XHtmqPY
doi:10.1016/j.ccell.2020.09.014	doi:10.1016/j.ccell.2020.09.014	doi:10.1016/j.ccell.2020.09.014	1HfJnooMx
doi:10.1093/bioinformatics/btx624	doi:10.1093/bioinformatics/btx624	doi:10.1093/bioinformatics/btx624	TIQTmEOG
doi:10.1186/s13059-020-02100-5	doi:10.1186/s13059-020-02100-5	doi:10.1186/s13059-020-02100-5	YOm0bqVR
doi:10.1016/j.patter.2022.100565	doi:10.1016/j.patter.2022.100565	doi:10.1016/j.patter.2022.100565	Mflfx7GP
doi:10.1093/jnci/djt007	doi:10.1093/jnci/djt007	doi:10.1093/jnci/djt007	1HnyQJPcl
doi:10.1158/0008-5472.CAN-13-2971	doi:10.1158/0008-5472.CAN-13-2971	doi:10.1158/0008-5472.can-13-2971	vYqd0FZY
doi:10.1016/j.cell.2016.06.017	doi:10.1016/j.cell.2016.06.017	doi:10.1016/j.cell.2016.06.017	18vM3pLD6
doi:10.1038/s41586-019-1186-3	doi:10.1038/s41586-019-1186-3	doi:10.1038/s41586-019-1186-3	kcdvZmNN
doi:10.1038/ng.2764	doi:10.1038/ng.2764	doi:10.1038/ng.2764	AK17eOgD
doi:10.1186/s13059-020-02177-y	doi:10.1186/s13059-020-02177-y	doi:10.1186/s13059-020-02177-y	Inb9g7Za
doi:10.1038/s41576-021-00434-9	doi:10.1038/s41576-021-00434-9	doi:10.1038/s41576-021-00434-9	13prIHiSM
arxiv:2306.15794	arxiv:2306.15794	arxiv:2306.15794	NMsylj71
doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	r5y0HbhJ
doi:10.1101/2023.05.29.542705	doi:10.1101/2023.05.29.542705	doi:10.1101/2023.05.29.542705	Uetau8wh
